コード,銘柄名,市場,現在値,前日比(%)
1633,ＮＦ不動産ＴＰＸ１７,東ETF,"63,680","-1,420.0 (-2.18%) "
163A,半導体フォーカス日本株ＥＴＮ,東ETF,"15,750","-50.0 (-0.32%) "
164A,アップルパーク,東PRO,"--","-- (--%) "
1651,ｉＦ　ＴＯＰＩＸ高配当４０,東ETF,"3,081","-19.0 (-0.61%) "
1652,ｉＦ　ＭＳＣＩ日本株女性活躍,東ETF,"--","-- (--%) "
1653,ｉＦ　ＭＳＣＩＥＳＧセレクト,東ETF,"--","-- (--%) "
1654,ｉＦ　ＦＴＳＥＪＰＸブロッサム,東ETF,"--","-- (--%) "
1655,ｉＳ　Ｓ＆Ｐ５００米国株,東ETF,"777.3","+8.4 (+1.09%) "
1656,ｉＳコア米国債７―１０年,東ETF,"321.6","-0.6 (-0.19%) "
1657,ｉＳコアＭＳＣＩ先進国株,東ETF,"6,590","+53.0 (+0.81%) "
1658,ｉＳコアＭＳＣＩ新興国株,東ETF,"4,018","+5.0 (+0.12%) "
1659,ｉＳ米国リート,東ETF,"3,699","+60.0 (+1.65%) "
1660,ＭＸＳ高利回りＪリート,東ETF,"11,670","-170.0 (-1.44%) "
1662,石油資源開発,東P,"2,589","-80.0 (-3.00%) "
1663,Ｋ＆Ｏエナジーグループ,東P,"5,390","-10.0 (-0.19%) "
166A,タスキＨＬＤＧ,東G,"904","-12.0 (-1.31%) "
1671,ＷＴＩ原油価格連動型上場投信,東ETF,"3,718","-35.0 (-0.93%) "
1672,ＷＴ　金,東ETF,"78,110","-240.0 (-0.31%) "
1673,ＷＴ　銀,東ETF,"12,905","-680.0 (-5.01%) "
1674,ＷＴ　白金,東ETF,"33,140","-1,030.0 (-3.01%) "
1675,ＷＴ　パラジウム,東ETF,"26,005","-145.0 (-0.55%) "
1676,ＷＴ　貴金属バスケット,東ETF,"54,060","-940.0 (-1.71%) "
1677,上場インデックスファンド外債,東ETF,"61,100","-140.0 (-0.23%) "
1678,ＮＦインドＮＩＦＴＹ５０,東ETF,"334.1","-0.4 (-0.12%) "
1679,ＮＹダウ・インデックス上場投信,東ETF,"61,700","+600.0 (+0.98%) "
167A,リョーサン菱洋ＨＬＤＧ,東P,"3,390","-60.0 (-1.74%) "
1680,上場ＭＳＣＩ―ＫＯＫＵＳＡＩ,東ETF,"7,515","+69.0 (+0.93%) "
1681,上場ＭＳＣＩ　エマージング,東ETF,"3,074","-21.0 (-0.68%) "
1684,ＷＴ　ブロード,東ETF,"2,287","+31.0 (+1.37%) "
1685,ＷＴ　エネルギー,東ETF,"622.7","+11.0 (+1.80%) "
1686,ＷＴ　産業用金属,東ETF,"2,925","-2.5 (-0.09%) "
1687,ＷＴ　農産物,東ETF,"939.2","-1.8 (-0.19%) "
1688,ＷＴ　穀物,東ETF,"545.3","-7.4 (-1.34%) "
1689,ＷＴ　天然ガス,東ETF,"936","+13.0 (+1.41%) "
168A,イタミアート,東G,"1,296","-31.0 (-2.34%) "
1690,ＷＴ　ＷＴＩ　原油,東ETF,"--","-- (--%) "
1691,ＷＴ　ガソリン,東ETF,"9,743","+148.0 (+1.54%) "
1692,ＷＴ　アルミニウム,東ETF,"659.3","-0.1 (-0.02%) "
1693,ＷＴ　銅,東ETF,"8,137","-124.0 (-1.50%) "
1694,ＷＴ　ニッケル,東ETF,"2,415.5","-45.0 (-1.83%) "
1695,ＷＴ　小麦,東ETF,"3,011","-76.0 (-2.46%) "
1696,ＷＴ　とうもろこし,東ETF,"2,942","-19.0 (-0.64%) "
1697,ＷＴ　大豆,東ETF,"--","-- (--%) "
1698,上場東証配当フォーカス１００,東ETF,"4,192","-61.0 (-1.43%) "
1699,ＮＦ原油インデックス連動型上場,東ETF,"468.4","-5.5 (-1.16%) "
170A,ＳＭＴ日本好配当株アクティブ,東ETF,"3,100","+116.0 (+3.89%) "
1711,ＳＤＳＨＬＤＧ,東S,"301","+1.0 (+0.33%) "
1716,第一カッター興業,東S,"1,610","0.0 (0.00%) "
1717,明豊ファシリティワークス,東S,"1,076","-13.0 (-1.19%) "
1718,美樹工業,東S,"8,260","-10.0 (-0.12%) "
1719,安藤・間,東P,"2,082.5","-16.0 (-0.76%) "
171A,ゼロジャパン,東PRO,"--","-- (--%) "
1720,東急建設,東P,"1,673","+19.0 (+1.15%) "
1721,コムシスＨＬＤＧ,東P,"5,629","-27.0 (-0.48%) "
1723,日本電技,東S,"12,080","-110.0 (-0.90%) "
1724,シンクレイヤ,東S,"735","-8.0 (-1.08%) "
1726,ビーアールＨＬＤＧ,東P,"529","-1.0 (-0.19%) "
172A,ネオホーム,東PRO,"--","-- (--%) "
1736,オーテック,東S,"2,544","-36.0 (-1.40%) "
1738,ＮＩＴＴＯＨ,名M,"682","+2.0 (+0.29%) "
173A,ハンモック,東G,"--","-- (--%) "
1758,太洋基礎工業,東S,"--","-- (--%) "
175A,Ｗｉｌｌ　Ｓｍａｒｔ,東G,"777","-6.0 (-0.77%) "
1762,高松コンストラクショングループ,東P,"4,060","+10.0 (+0.25%) "
1764,工藤建設,東S,"3,365","+10.0 (+0.30%) "
1766,東建コーポレーション,東P,"15,000","-70.0 (-0.46%) "
1768,ソネック,東S,"1,665","+34.0 (+2.08%) "
1770,藤田エンジニアリング,東S,"1,934","-16.0 (-0.82%) "
1773,ワイ・ティー・エル,東P,"77","-2.0 (-2.53%) "
1776,三井住建道路,東S,"1,651","-29.0 (-1.73%) "
1777,川崎設備工業,名M,"2,930","+10.0 (+0.34%) "
177A,コージンバイオ,東G,"1,256","-6.0 (-0.48%) "
1780,ヤマウラ,東P,"1,639","-21.0 (-1.27%) "
1783,ｆａｎｔａｓｉｓｔａ,東S,"68","-1.0 (-1.45%) "
1786,オリエンタル白石,東P,"417","-4.0 (-0.95%) "
1787,ナカボーテック,東S,"--","-- (--%) "
1788,三東工業社,東S,"--","-- (--%) "
178A,ＧＸ　革新的優良企業,東ETF,"1,441","+17.0 (+1.19%) "
1793,大本組,東S,"2,138","+62.0 (+2.99%) "
1795,マサル,東S,"4,725","+110.0 (+2.38%) "
1798,守谷商会,東S,"7,150","+70.0 (+0.99%) "
1799,第一建設工業,東S,"4,335","+10.0 (+0.23%) "
179A,ＧＸ　超長期米国債　有,東ETF,"266.2","-1.3 (-0.49%) "
1801,大成建設,東P,"20,355","-35.0 (-0.17%) "
1802,大林組,東P,"4,237","-67.0 (-1.56%) "
1803,清水建設,東P,"3,535","-43.0 (-1.20%) "
1807,佐藤渡辺,東S,"2,123","+32.0 (+1.53%) "
1808,長谷工コーポレーション,東P,"3,320","-39.0 (-1.16%) "
180A,ＧＸ　 超長期米国債,東ETF,"304","-0.8 (-0.26%) "
1810,松井建設,東S,"1,871","-39.0 (-2.04%) "
1811,錢高組,東S,"9,400","-10.0 (-0.11%) "
1812,鹿島建設,東P,"6,952","-62.0 (-0.88%) "
1813,不動テトラ,東P,"3,950","+25.0 (+0.64%) "
1814,大末建設,東P,"4,410","-40.0 (-0.90%) "
1815,鉄建建設,東P,"4,955","+10.0 (+0.20%) "
181A,ＭＸＳ米国国債１−３ヘッジなし,東ETF,"--","-- (--%) "
1820,西松建設,東P,"6,756","-65.0 (-0.95%) "
1822,大豊建設,東S,"887","-19.0 (-2.10%) "
1826,佐田建設,東S,"1,255","-7.0 (-0.55%) "
1827,ナカノフドー建設,東S,"1,646","+15.0 (+0.92%) "
1828,田辺工業,東S,"2,881","-65.0 (-2.21%) "
182A,ＭＸＳ米国国債２０年超ヘッジ無,東ETF,"526.1","-4.2 (-0.79%) "
1833,奥村組,東P,"7,120","-60.0 (-0.84%) "
1835,東鉄工業,東P,"5,720","-60.0 (-1.04%) "
183A,ＭＸＳ米国国債２０年超ヘッジ有,東ETF,"474.6","-0.9 (-0.19%) "
1840,土屋ＨＬＤＧ,東S,"246","-3.0 (-1.20%) "
1841,サンユー建設,東S,"1,585","0.0 (0.00%) "
1844,大盛工業,東S,"556","-2.0 (-0.36%) "
1847,イチケン,東S,"6,440","-30.0 (-0.46%) "
1848,富士ピー・エス,東S,"645","+5.0 (+0.78%) "
184A,学びエイド,東G,"397","+8.0 (+2.06%) "
1850,南海辰村建設,東S,"546","-7.0 (-1.27%) "
1852,淺沼組,東P,"1,121","-12.0 (-1.06%) "
1853,森組,東S,"346","0.0 (0.00%) "
185A,リサイクルテック・ジャパン,東PRO,"--","-- (--%) "
1860,戸田建設,東P,"1,591.5","-18.0 (-1.12%) "
1861,熊谷組,東P,"1,965","-25.0 (-1.26%) "
1866,北野建設,東S,"1,480","-25.0 (-1.66%) "
1867,植木組,東S,"3,180","-25.0 (-0.78%) "
1869,名工建設,名M,"2,046","+59.0 (+2.97%) "
186A,アストロスケールＨＬＤＧ,東G,"1,081","+12.0 (+1.12%) "
1870,矢作建設工業,東P,"2,440","-32.0 (-1.29%) "
1871,ピーエス・コンストラクション,東P,"3,475","-60.0 (-1.70%) "
1873,日本ハウスＨＬＤＧ,東P,"321","-2.0 (-0.62%) "
1878,大東建託,東P,"3,546","-36.0 (-1.01%) "
1879,新日本建設,東P,"2,104","-32.0 (-1.50%) "
1882,東亜道路工業,東P,"1,918","-31.0 (-1.59%) "
1885,東亜建設工業,東P,"4,135","-20.0 (-0.48%) "
1887,日本国土開発,東P,"676","-3.0 (-0.44%) "
1888,若築建設,東P,"4,850","+20.0 (+0.41%) "
188A,ＧＸ　インド・トップ１０＋,東ETF,"935","-4.0 (-0.43%) "
1892,徳倉建設,名M,"--","-- (--%) "
1893,五洋建設,東P,"2,116.5","-29.0 (-1.35%) "
1897,金下建設,東S,"--","-- (--%) "
1898,世紀東急工業,東P,"1,673","-15.0 (-0.89%) "
1899,福田組,東P,"8,010","+160.0 (+2.04%) "
189A,Ｄ＆Ｍカンパニー,東G,"935","-17.0 (-1.79%) "
1904,大成温調,東S,"5,210","-30.0 (-0.57%) "
1905,テノックス,東S,"1,470","-12.0 (-0.81%) "
1909,日本ドライケミカル,東S,"13,000","+370.0 (+2.93%) "
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ,東G,"140","-13.0 (-8.50%) "
1911,住友林業,東P,"1,596.5","-76.0 (-4.54%) "
1914,日本基礎技術,東S,"766","-4.0 (-0.52%) "
191A,ミモザ,東PRO,"--","-- (--%) "
1921,巴コーポレーション,東S,"1,984","-43.0 (-2.12%) "
1925,大和ハウス工業,東P,"5,466","-113.0 (-2.03%) "
1926,ライト工業,東P,"4,285","-40.0 (-0.92%) "
1928,積水ハウス,東P,"3,739","-73.0 (-1.92%) "
1929,日特建設,東P,"1,417","-18.0 (-1.25%) "
192A,インテグループ,東G,"1,935","0.0 (0.00%) "
1930,北陸電気工事,東P,"1,782","-16.0 (-0.89%) "
1934,ユアテック,東P,"3,040","-30.0 (-0.98%) "
1938,日本リーテック,東P,"3,105","-45.0 (-1.43%) "
1939,四電工,東P,"2,059","-11.0 (-0.53%) "
1941,中電工,東P,"5,010","-130.0 (-2.53%) "
1942,関電工,東P,"6,876","-14.0 (-0.20%) "
1944,きんでん,東P,"8,430","+39.0 (+0.46%) "
1945,東京エネシス,東P,"1,958","+55.0 (+2.89%) "
1946,トーエネック,東P,"2,350","-14.0 (-0.59%) "
1948,弘電社,東S,"6,820","0.0 (0.00%) "
1949,住友電設,東P,"--","-- (--%) "
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,東G,"1,870","+16.0 (+0.86%) "
1950,日本電設工業,東P,"5,160","-170.0 (-3.19%) "
1951,エクシオグループ,東P,"2,912.5","-47.0 (-1.59%) "
1952,新日本空調,東P,"4,180","-95.0 (-2.22%) "
1959,クラフティア,東P,"10,345","-70.0 (-0.67%) "
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,東G,"1,295","-3.0 (-0.23%) "
