コード,銘柄名,市場,現在値,前日比(%)
1554,上場ＭＳＣＩ世界株式除く日本,東ETF,"6,791","-23.0 (-0.34%) "
1555,上場豪州リート,東ETF,"2,608","-8.0 (-0.31%) "
1557,ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ,東ETF,"119,650","-800.0 (-0.66%) "
1559,ＮＦタイ株式ＳＥＴ５０指数,東ETF,"--","-- (--%) "
155A,情報戦略テクノロジー,東G,"875","+9.0 (+1.04%) "
1560,ＮＦ　ＦＴＳＥブルサＫＬＣＩ,東ETF,"6,745","+31.0 (+0.46%) "
1563,東証グロース・コアＥＴＦ,東ETF,"2,234","-15.0 (-0.67%) "
1566,上場新興国債券,東ETF,"54,330","-40.0 (-0.07%) "
1568,ＴＯＰＩＸブル２倍上場投信,東ETF,"983.8","+11.3 (+1.16%) "
1569,ＴＯＰＩＸベア上場投信,東ETF,"751.2","-4.8 (-0.63%) "
156A,マテリアルグループ,東G,"867","-2.0 (-0.23%) "
1570,ＮＦ日経レバ連動型上場投信,東ETF,"80,470","+920.0 (+1.16%) "
1571,ＮＦ日経インバ連動型上場投信,東ETF,"283","-3.0 (-1.05%) "
1572,中国Ｈ株ブル２倍上場投信,東ETF,"6,510","-92.0 (-1.39%) "
1573,中国Ｈ株ベア上場投信,東ETF,"8,784","+59.0 (+0.68%) "
1577,ＮＦ野村日本株高配当７０連動型,東ETF,"55,170","+50.0 (+0.09%) "
1578,上場日経２２５（ミニ）,東ETF,"5,649","+31.0 (+0.55%) "
1579,日経平均ブル２倍上場投信,東ETF,"870.5","+10.6 (+1.23%) "
157A,グリーンモンスター,東G,"871","-4.0 (-0.46%) "
1580,日経平均ベア上場投信,東ETF,"751.5","-5.0 (-0.66%) "
1585,ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ,東ETF,"--","-- (--%) "
1586,上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ,東ETF,"3,115","+15.0 (+0.48%) "
158A,エクセリ,東PRO,"--","-- (--%) "
1591,ＮＦ　ＪＰＸ日経４００連動型,東ETF,"36,800","+310.0 (+0.85%) "
1592,上場ＪＰＸ日経４００,東ETF,"3,406","+28.0 (+0.83%) "
1593,ＭＡＸＩＳ　ＪＰＸ日経４００,東ETF,"38,170","+410.0 (+1.09%) "
1595,ＮＺＡＭ東証ＲＥＩＴ指数,東ETF,"1,810","-6.0 (-0.33%) "
1596,ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ,東ETF,"--","-- (--%) "
1597,ＭＡＸＩＳ　Ｊリート上場投信,東ETF,"1,813","-7.0 (-0.38%) "
1599,ｉＦ　ＪＰＸ日経４００,東ETF,"37,510","+160.0 (+0.43%) "
159A,ＮＦ　ＪＰＸプライム１５０,東ETF,"728","+7.7 (+1.07%) "
1605,ＩＮＰＥＸ,東P,"3,430","+24.0 (+0.70%) "
160A,アズパートナーズ,東S,"1,977","+1.0 (+0.05%) "
1615,ＮＦ銀行業指数投信,東ETF,"721.5","+9.8 (+1.38%) "
1617,ＮＦ食品ＴＰＸ１７,東ETF,"45,180","-410.0 (-0.90%) "
1618,ＮＦエネルギー資源ＴＰＸ１７,東ETF,"32,330","-80.0 (-0.25%) "
1619,ＮＦ建設・資材ＴＰＸ１７,東ETF,"50,330","+30.0 (+0.06%) "
161A,三葉,東PRO,"--","-- (--%) "
1620,ＮＦ素材・化学ＴＰＸ１７,東ETF,"39,600","+180.0 (+0.46%) "
1621,ＮＦ医薬品ＴＰＸ１７,東ETF,"28,860","+85.0 (+0.30%) "
1622,ＮＦ自動車・輸送機ＴＰＸ１７,東ETF,"32,940","-70.0 (-0.21%) "
1623,ＮＦ鉄鋼・非鉄ＴＰＸ１７,東ETF,"70,500","0.0 (0.00%) "
1624,ＮＦ機械ＴＰＸ１７,東ETF,"92,310","+670.0 (+0.73%) "
1625,ＮＦ電機・精密ＴＰＸ１７,東ETF,"70,190","+810.0 (+1.17%) "
1626,ＮＦ情報通信サービスＴＰＸ１７,東ETF,"43,600","+290.0 (+0.67%) "
1627,ＮＦ電力・ガスＴＰＸ１７,東ETF,"11,305","-90.0 (-0.79%) "
1628,ＮＦ運輸・物流ＴＰＸ１７,東ETF,"20,305","-40.0 (-0.20%) "
1629,ＮＦ商社・卸売ＴＰＸ１７,東ETF,"251.5","-1.8 (-0.71%) "
162A,ＡＩセレクトメガトレンドＥＴＮ,東ETF,"18,090","+250.0 (+1.40%) "
1630,ＮＦ小売ＴＰＸ１７,東ETF,"37,300","-270.0 (-0.72%) "
1631,ＮＦ銀行ＴＰＸ１７,東ETF,"38,580","+420.0 (+1.10%) "
1632,ＮＦ金融（除く銀行）ＴＰＸ１７,東ETF,"41,120","-110.0 (-0.27%) "
1633,ＮＦ不動産ＴＰＸ１７,東ETF,"50,570","-180.0 (-0.35%) "
163A,半導体フォーカス日本株ＥＴＮ,東ETF,"23,000","0.0 (0.00%) "
164A,アップルパーク,東PRO,"--","-- (--%) "
1651,ｉＦ　ＴＯＰＩＸ高配当４０,東ETF,"3,030","+9.0 (+0.30%) "
1652,ｉＦ　ＭＳＣＩ日本株女性活躍,東ETF,"--","-- (--%) "
1653,ｉＦ　ＭＳＣＩＥＳＧセレクト,東ETF,"--","-- (--%) "
1654,ｉＦ　ＦＴＳＥＪＰＸブロッサム,東ETF,"--","-- (--%) "
1655,ｉＳ　Ｓ＆Ｐ５００米国株,東ETF,"866.5","-4.8 (-0.55%) "
1656,ｉＳコア米国債７―１０年,東ETF,"317.5","-0.7 (-0.22%) "
1657,ｉＳコアＭＳＣＩ先進国株,東ETF,"7,207","-53.0 (-0.73%) "
1658,ｉＳコアＭＳＣＩ新興国株,東ETF,"4,582","0.0 (0.00%) "
1659,ｉＳ米国リート,東ETF,"3,873","-71.0 (-1.80%) "
1660,ＭＸＳ高利回りＪリート,東ETF,"10,455","-15.0 (-0.14%) "
1662,石油資源開発,東P,"1,657","+12.0 (+0.73%) "
1663,Ｋ＆Ｏエナジーグループ,東P,"3,865","-5.0 (-0.13%) "
166A,タスキＨＬＤＧ,東P,"1,126","+6.0 (+0.54%) "
1671,ＷＴＩ原油価格連動型上場投信,東ETF,"4,609","+4.0 (+0.09%) "
1672,ＷＴ　金,東ETF,"--","-- (--%) "
1673,ＷＴ　銀,東ETF,"9,910","-325.0 (-3.18%) "
1674,ＷＴ　白金,東ETF,"25,640","-405.0 (-1.56%) "
1675,ＷＴ　パラジウム,東ETF,"--","-- (--%) "
1676,ＷＴ　貴金属バスケット,東ETF,"43,170","-700.0 (-1.60%) "
1677,上場インデックスファンド外債,東ETF,"60,990","0.0 (0.00%) "
1678,ＮＦインドＮＩＦＴＹ５０,東ETF,"318.6","-1.4 (-0.44%) "
1679,ＮＹダウ・インデックス上場投信,東ETF,"66,940","-360.0 (-0.53%) "
167A,リョーサン菱洋ＨＬＤＧ,東P,"2,731","-2.0 (-0.07%) "
1680,上場ＭＳＣＩ―ＫＯＫＵＳＡＩ,東ETF,"8,237","-37.0 (-0.45%) "
1681,上場ＭＳＣＩ　エマージング,東ETF,"3,521","-19.0 (-0.54%) "
1684,ＷＴ　ブロード,東ETF,"2,419.5","+50.0 (+2.11%) "
1685,ＷＴ　エネルギー,東ETF,"729.7","0.0 (0.00%) "
1686,ＷＴ　産業用金属,東ETF,"3,141","0.0 (0.00%) "
1687,ＷＴ　農産物,東ETF,"967.1","-7.2 (-0.74%) "
1688,ＷＴ　穀物,東ETF,"--","-- (--%) "
1689,ＷＴ　天然ガス,東ETF,"--","-- (--%) "
168A,イタミアート,東G,"--","-- (--%) "
1690,ＷＴ　ＷＴＩ　原油,東ETF,"2,085.5","-46.0 (-2.16%) "
1691,ＷＴ　ガソリン,東ETF,"12,510","+55.0 (+0.44%) "
1692,ＷＴ　アルミニウム,東ETF,"720.6","+0.9 (+0.13%) "
1693,ＷＴ　銅,東ETF,"8,999","-38.0 (-0.42%) "
1694,ＷＴ　ニッケル,東ETF,"--","-- (--%) "
1695,ＷＴ　小麦,東ETF,"3,206","+64.0 (+2.04%) "
1696,ＷＴ　とうもろこし,東ETF,"2,781","+46.0 (+1.68%) "
1697,ＷＴ　大豆,東ETF,"--","-- (--%) "
1698,上場東証配当フォーカス１００,東ETF,"4,069","-1.0 (-0.02%) "
1699,ＮＦ原油インデックス連動型上場,東ETF,"572.5","-1.7 (-0.30%) "
170A,ＳＭＴ日本好配当株アクティブ,東ETF,"3,043","-66.0 (-2.12%) "
1711,ＳＤＳＨＬＤＧ,東S,"222","-4.0 (-1.77%) "
1716,第一カッター興業,東S,"1,395","+18.0 (+1.31%) "
1717,明豊ファシリティワークス,東S,"896","0.0 (0.00%) "
1718,美樹工業,東S,"6,920","+30.0 (+0.44%) "
1719,安藤・間,東P,"1,794","+7.0 (+0.39%) "
171A,ゼロジャパン,東PRO,"--","-- (--%) "
1720,東急建設,東P,"1,184","+7.0 (+0.59%) "
1721,コムシスＨＬＤＧ,東P,"5,455","+44.0 (+0.81%) "
1723,日本電技,東S,"2,374","+46.0 (+1.98%) "
1724,シンクレイヤ,東S,"700","-2.0 (-0.28%) "
172A,ネオホーム,東PRO,"--","-- (--%) "
1736,オーテック,東S,"2,356","+24.0 (+1.03%) "
1738,ＮＩＴＴＯＨ,名M,"--","-- (--%) "
173A,ハンモック,東G,"1,390","+6.0 (+0.43%) "
1758,太洋基礎工業,東S,"2,490","+8.0 (+0.32%) "
175A,Ｗｉｌｌ　Ｓｍａｒｔ,東G,"--","-- (--%) "
1762,高松コンストラクショングループ,東P,"3,480","+20.0 (+0.58%) "
1764,工藤建設,東S,"--","-- (--%) "
1766,東建コーポレーション,東P,"12,470","-100.0 (-0.80%) "
1768,ソネック,東S,"1,009","-11.0 (-1.08%) "
1770,藤田エンジニアリング,東S,"1,885","+40.0 (+2.17%) "
1773,ワイ・ティー・エル,東P,"--","-- (--%) "
1777,川崎設備工業,名M,"2,250","+10.0 (+0.45%) "
177A,コージンバイオ,東G,"998","0.0 (0.00%) "
1780,ヤマウラ,東P,"1,395","+11.0 (+0.79%) "
1783,ｆａｎｔａｓｉｓｔａ,東S,"52","-1.0 (-1.89%) "
1786,オリエンタル白石,東P,"338","+4.0 (+1.20%) "
1787,ナカボーテック,東S,"5,420","+50.0 (+0.93%) "
1788,三東工業社,東S,"--","-- (--%) "
178A,ＧＸ　革新的優良企業,東ETF,"1,626","-12.0 (-0.73%) "
1793,大本組,東S,"1,942","-4.0 (-0.21%) "
1795,マサル,東S,"--","-- (--%) "
1798,守谷商会,東S,"1,040","0.0 (0.00%) "
1799,第一建設工業,東S,"3,420","+50.0 (+1.48%) "
179A,ＧＸ　超長期米国債　有,東ETF,"254","+0.6 (+0.24%) "
1801,大成建設,東P,"14,725","+15.0 (+0.10%) "
1802,大林組,東P,"3,208","+11.0 (+0.34%) "
1803,清水建設,東P,"2,572.5","+9.0 (+0.35%) "
1807,佐藤渡辺,東S,"1,840","+40.0 (+2.22%) "
1808,長谷工コーポレーション,東P,"2,708.5","+2.0 (+0.07%) "
180A,ＧＸ　 超長期米国債,東ETF,"299","+1.1 (+0.37%) "
1810,松井建設,東S,"1,350","-4.0 (-0.30%) "
1811,錢高組,東S,"--","-- (--%) "
1812,鹿島建設,東P,"5,914","-6.0 (-0.10%) "
1813,不動テトラ,東P,"2,718","+8.0 (+0.30%) "
1814,大末建設,東P,"3,275","+10.0 (+0.31%) "
1815,鉄建建設,東P,"4,510","+15.0 (+0.33%) "
181A,ＭＸＳ米国国債１−３ヘッジなし,東ETF,"--","-- (--%) "
1820,西松建設,東P,"5,460","+44.0 (+0.81%) "
1822,大豊建設,東S,"738","+1.0 (+0.14%) "
1826,佐田建設,東S,"1,012","-1.0 (-0.10%) "
1827,ナカノフドー建設,東S,"--","-- (--%) "
1828,田辺工業,東S,"2,301","0.0 (0.00%) "
182A,ＭＸＳ米国国債２０年超ヘッジ無,東ETF,"--","-- (--%) "
1833,奥村組,東P,"5,760","+60.0 (+1.05%) "
1835,東鉄工業,東P,"4,210","-15.0 (-0.36%) "
183A,ＭＸＳ米国国債２０年超ヘッジ有,東ETF,"--","-- (--%) "
1840,土屋ＨＬＤＧ,東S,"233","0.0 (0.00%) "
1844,大盛工業,東S,"473","0.0 (0.00%) "
1847,イチケン,東S,"2,641","-13.0 (-0.49%) "
1848,富士ピー・エス,東S,"605","+6.0 (+1.00%) "
184A,学びエイド,東G,"--","-- (--%) "
1850,南海辰村建設,東S,"412","+8.0 (+1.98%) "
1852,淺沼組,東P,"830","+2.0 (+0.24%) "
1853,森組,東S,"319","0.0 (0.00%) "
185A,リサイクルテック・ジャパン,東PRO,"--","-- (--%) "
1860,戸田建設,東P,"1,605.5","0.0 (0.00%) "
1861,熊谷組,東P,"1,431","+10.0 (+0.70%) "
1866,北野建設,東S,"1,016","+8.0 (+0.79%) "
1867,植木組,東S,"2,471","+25.0 (+1.02%) "
1869,名工建設,名M,"1,778","+22.0 (+1.25%) "
186A,アストロスケールＨＬＤＧ,東G,"1,393","+45.0 (+3.34%) "
1870,矢作建設工業,東P,"1,859","+5.0 (+0.27%) "
1871,ピーエス・コンストラクション,東P,"2,333","+54.0 (+2.37%) "
1873,日本ハウスＨＬＤＧ,東P,"306","+3.0 (+0.99%) "
1878,大東建託,東P,"3,000","-2.0 (-0.07%) "
1879,新日本建設,東P,"2,235","+10.0 (+0.45%) "
1882,東亜道路工業,東P,"1,524","+6.0 (+0.40%) "
1885,東亜建設工業,東P,"2,289","+16.0 (+0.70%) "
1887,日本国土開発,東P,"536","-1.0 (-0.19%) "
1888,若築建設,東P,"3,330","+20.0 (+0.60%) "
188A,ＧＸ　インド・トップ１０＋,東ETF,"878","-4.0 (-0.45%) "
1892,徳倉建設,名M,"--","-- (--%) "
1893,五洋建設,東P,"1,810.5","+13.0 (+0.72%) "
1897,金下建設,東S,"3,100","+20.0 (+0.65%) "
1898,世紀東急工業,東P,"1,437","+4.0 (+0.28%) "
1899,福田組,東P,"7,680","+150.0 (+1.99%) "
189A,Ｄ＆Ｍカンパニー,東G,"966","+1.0 (+0.10%) "
1904,大成温調,東S,"4,910","-25.0 (-0.51%) "
1905,テノックス,東S,"1,594","+17.0 (+1.08%) "
1909,日本ドライケミカル,東S,"3,815","-15.0 (-0.39%) "
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ,東G,"69","+1.0 (+1.47%) "
1911,住友林業,東P,"1,350","-2.5 (-0.18%) "
1914,日本基礎技術,東S,"668","+3.0 (+0.45%) "
191A,ミモザ,東PRO,"--","-- (--%) "
1921,巴コーポレーション,東S,"1,690","0.0 (0.00%) "
1925,大和ハウス工業,東P,"4,350","-8.0 (-0.18%) "
1926,ライト工業,東P,"4,005","-5.0 (-0.12%) "
1928,積水ハウス,東P,"3,271","-5.0 (-0.15%) "
1929,日特建設,東P,"1,115","+2.0 (+0.18%) "
192A,インテグループ,東G,"1,232","+15.0 (+1.23%) "
1930,北陸電気工事,東P,"1,710","+11.0 (+0.65%) "
1934,ユアテック,東P,"2,371","-8.0 (-0.34%) "
1938,日本リーテック,東P,"2,775","+8.0 (+0.29%) "
1939,四電工,東P,"1,972","+7.0 (+0.36%) "
1941,中電工,東P,"5,370","+20.0 (+0.37%) "
1942,関電工,東P,"6,499","+32.0 (+0.49%) "
1944,きんでん,東P,"7,870","+133.0 (+1.72%) "
1945,東京エネシス,東P,"2,416","+30.0 (+1.26%) "
1946,トーエネック,東P,"2,239","+10.0 (+0.45%) "
1948,弘電社,東S,"11,490","+10.0 (+0.09%) "
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,東G,"--","-- (--%) "
1950,日本電設工業,東P,"4,470","+50.0 (+1.13%) "
1951,エクシオグループ,東P,"2,833","+7.5 (+0.27%) "
1952,新日本空調,東P,"3,550","+35.0 (+1.00%) "
1959,クラフティア,東P,"9,360","+63.0 (+0.68%) "
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,東G,"680","-10.0 (-1.45%) "
1960,サンテック,東S,"1,394","-1.0 (-0.07%) "
1961,三機工業,東P,"2,735","+35.0 (+1.30%) "
1963,日揮ＨＬＤＧ,東P,"2,777","+17.0 (+0.62%) "
1964,中外炉工業,東P,"4,100","0.0 (0.00%) "
1965,テクノ菱和,東S,"5,950","+40.0 (+0.68%) "
1966,高田工業所,東S,"1,721","+6.0 (+0.35%) "
1967,ヤマト,東S,"2,000","0.0 (0.00%) "
1968,太平電業,東P,"2,720","+59.0 (+2.22%) "
1969,高砂熱学工業,東P,"4,734","+12.0 (+0.25%) "
196A,ＭＦＳ,東G,"258","+2.0 (+0.78%) "
1972,三晃金属工業,東S,"1,244","+6.0 (+0.48%) "
1975,朝日工業社,東P,"4,275","+20.0 (+0.47%) "
1976,明星工業,東P,"1,759","+6.0 (+0.34%) "
